Número de artículo,Identificador del producto,Nombre,Nombre de visualización del código de barras,Variación,Cantidad Unidad Cantidad,Categoría,ID del proveedor,Permitir anulación de precio independientemente de los permisos,Deshabilitar reglas de precios,Solo permite que los artículos se vendan en números enteros,Vendido en una serie,Cantidad de la serie,Número de días que la serie debe usarse dentro de,¿Está el código de barras,Inactivo,Cantidad predeterminada al vender o recibir,Costo,Precio de venta,Precio promocional,Fecha de inicio de la promoción,Fecha de finalización de la promoción,DETAL,MAYORISTA,"El precio incluye impuesto,",Es un servicio,Es favorito,Cantidad,Mínimo de productos,Nivel de Reposición,Descripción,descripción larga,Ventana emergente de información al agregar a la venta,Peso,Unidad de peso,Longitud,Ancho,Altura,Permitir descripción alterna,El artículo cuenta con un número de serie,Comisión,¿Porciento de comisión basado en ganancia?,Grupo de impuestos,Etiquetas,Días de vencimiento,Precio modificable mientras se realiza la venta,Fabricante,Ubicación en tienda,Artículo es de comercio electrónico,Id del artículo
100691,2961,CUCHILLA DE CORTE SIN PORTA FUSIBL,,,,CABLES-ELECTRICOS,DISTRIBUCIONES HOYOSTOOLS S.A.,,,,,,,y,,,6842.0,8000,,,,9750.0,8000.0,y,,n,32.0,20.0,2000.0,,,,,,,,,,,,,,,,,,ESTANTE: 14 - PISO: 2,y,687
100690,9671,CUCHILLA 2X60,,,,CABLES-ELECTRICOS,PROFEMAC S C,,,,,,,y,,,5501.0,7100,,,,8875.0,7100.0,y,,n,139.0,20.0,2000.0,,,,,,,,,,,,,,,,,,ESTANTE: 12 - PISO: 2,y,686
100689,9670,CUCHILLA 2X30,,,,CABLES-ELECTRICOS,PROFEMAC S C,,,,,,,y,,,3803.0,5400,,,,6500.0,5400.0,y,,n,341.0,20.0,2000.0,,,,,,,,,,,,,,,,,,ESTANTE: 12 - PISO: 2,y,685
100688,10141,CUBIERTA CON RAMAL N 12,,,,AGRO,,,,,,,,y,y,,6975.0,9300,,,,,,,,n,0.0,,,INACTIVO,,,,,,,,,,,,,,,,,ESTANTE: 23 - PISO: 3,,684
100687,9669,CUBIERTA ANGOSTA N 16,,,,AGRO,,,,,,,,y,,,6975.0,9300,,,,11625.0,9300.0,,,n,110.0,20.0,2000.0,,,,,,,,,,,,,,,,,,ESTANTE: 23 - PISO: 3,,683
100686,9668,CUBIERTA ANGOSTA N 14,,,,AGRO,,,,,,,,y,y,,6975.0,9300,,,,,,,,n,0.0,,,INACTIVO,,,,,,,,,,,,,,,,,ESTANTE: 23 - PISO: 3,,682
100685,10126,CUBIERTA ANCHA N 20,,,,AGRO,,,,,,,,y,y,,6975.0,9300,,,,,,,,n,0.0,,,INACTIVO,,,,,,,,,,,,,,,,,ESTANTE: 23 - PISO: 3,,681
100684,9667,CUBIERTA 3 CANALES N 20,,,,AGRO,,,,,,,,y,,,6975.0,9300,,,,11625.0,9300.0,,,n,0.0,20.0,2000.0,,,,,,,,,,,,,,,,,,ESTANTE: 23 - PISO: 3,y,680
100683,9665,CUBIERTA 3 CANALES  N 16,,,,AGRO,,,,,,,,y,,,6975.0,9300,,,,11625.0,9300.0,,,n,32.0,20.0,2000.0,,,,,,,,,,,,,,,,,,ESTANTE: 23 - PISO: 3,y,679
100682,9666,CUBIERTA  3 CANALES N 18,,,,AGRO,,,,,,,,y,,,6975.0,9300,,,,11625.0,9300.0,,,n,-3.0,20.0,2000.0,,,,,,,,,,,,,,,,,,ESTANTE: 23 - PISO: 3,y,678
100681,3031,CRUCETA CARRO ESCUALIZABLE,,,,CERRADURAS,,,,,,,,y,,,15000.0,27000,,,,25000.0,20000.0,,,n,0.0,10.0,2000.0,,,,,,,,,,,,,,,,,,ESTANTE: 5 - PISO: 0,y,677
100680,9664,COSECHERA FIBRA X 750 MTS ECO,,,,AGRO,SURTIEMPAQUES DEL SUR,,,,,,,y,,,9167.0,11500,,,,13225.0,11500.0,y,,n,112.0,20.0,2000.0,,,,,,,,,,,,,,,,,,ESTANTE: 33 - PISO: 3,y,676
100679,9663,COSECHERA X 3000  MTS,,,,AGRO,SURTIEMPAQUES DEL SUR,,,,,,,y,,,10209.0,12500,,,,14250.0,12500.0,y,,n,44.0,20.0,2000.0,,,,,,,,,,,,,,,,,,ESTANTE: 33 - PISO: 3,y,675
100678,9662,COSECHERA X 150 MTS,,,,AGRO,SURTIEMPAQUES DEL SUR,,,,,,,y,,,2650.0,3300,,,,3795.0,3300.0,y,,n,286.0,20.0,2000.0,,,,,,,,,,,,,,,,,,ESTANTE: 33 - PISO: 3,y,674
100677,9661,CORTINERO TERMINAL DORADO 3/4,,,,CERRADURAS,DISTRIBUCIONES HOYOSTOOLS S.A.,,,,,,,y,,,308.0,400,,,,500.0,400.0,,,n,1886.0,20.0,2000.0,,,,,,,,,,,,,,CORTINERO,,,,ESTANTE: 25 - PISO: 3,y,673
100676,8753,CORTINERO TERMINAL DORADO 1/2,,,,CERRADURAS,DISTRIBUCIONES HOYOSTOOLS S.A.,,,,,,,y,,,149.0,263,,,,329.0,263.0,,,n,1768.0,20.0,2000.0,,,,,,,,,,,,,,CORTINERO,,,,ESTANTE: 25 - PISO: 3,y,672
100675,8734,CORTINERO SOPORTE MURO DORADO 3/4,,,,CERRADURAS,DISTRIBUCIONES HOYOSTOOLS S.A.,,,,,,,y,,,474.0,580,,,,725.0,580.0,,,n,3170.0,20.0,2000.0,,,,,,,,,,,,,,CORTINERO,,,,ESTANTE: 25 - PISO: 3,y,671
100674,8735,CORTINERO SOPORTE MURO DORADO 1/2,,,,CERRADURAS,DISTRIBUCIONES HOYOSTOOLS S.A.,,,,,,,y,,,396.0,490,,,,564.0,490.0,,,n,1450.0,20.0,2000.0,,,,,,,,,,,,,,CORTINERO,,,,ESTANTE: 25 - PISO: 3,y,670
100673,9656,CORTINERO PLAFON DORADO 3/4,,,,CERRADURAS,DISTRIBUCIONES HOYOSTOOLS S.A.,,,,,,,y,,,374.0,450,,,,563.0,450.0,,,n,-68.0,20.0,2000.0,,,,,,,,,,,,,,"CORTINERO,PLAFON",,,,ESTANTE: 25 - PISO: 3,y,669
100672,9657,CORTINERO PLAFON DORADO 1/2,,,,CERRADURAS,DISTRIBUCIONES HOYOSTOOLS S.A.,,,,,,,y,,,374.0,480,,,,552.0,480.0,,,n,884.0,20.0,200.0,,,,,,,,,,,,,,"CORTINERO,PLAFON",,,,ESTANTE: 25 - PISO: 3,y,668
100671,602,CORTAVIDRIO DIESEL MADERA,,,,HERRAMIENTAS-ACCESORIOS,,,,,,,,y,,,2438.0,3250,,,,4063.0,3250.0,y,,n,180.0,20.0,2000.0,,,,,,,,,,,,,,,,,,ESTANTE: 35 - PISO: 3,y,667
100670,604,CORTAVIDRIO BLISTER SENRUI,,,,HERRAMIENTAS-ACCESORIOS,,,,,,,,y,y,,5325.0,7100,,,,,,,,n,0.0,,,INACTIVO,,,,,,,,,,,,,,,,,ESTANTE: 35 - PISO: 3,,666
100669,1902,CORTAVIDRIO LUBRI.TIPO TOYO HOPEX,,,,HERRAMIENTAS-ACCESORIOS,,,,,,,,y,,,2963.0,3950,,,,4938.0,3950.0,y,,n,173.0,20.0,2000.0,,,,,,,,,,,,,,,,,,ESTANTE: 35 - PISO: 3,y,665
100668,6754,CORTAFRIO AMERICAN NARANJA # 8,,,,HERRAMIENTAS-ACCESORIOS,CO  TOOLS,,,,,,,y,,,9000.0,11300,,,,12650.0,11300.0,y,,n,71.0,20.0,2000.0,,,,,,,,,,,,,,,,,,ESTANTE: 11 - PISO: 1,y,664
100667,6753,CORTAFRIO  MAXITOOL  NARANJA 6,,,,HERRAMIENTAS-ACCESORIOS,CO  TOOLS,,,,,,,y,,,8000.0,9600,,,,11040.0,9600.0,y,,n,288.0,20.0,2000.0,,,,,,,,,,,,,,,,,,ESTANTE: 11 - PISO: 1,y,663
100666,5157,CORTABALDOSA SIN TALADRO 600 KOPEX,,,,HERRAMIENTAS-ACCESORIOS,OMAR  ARISTIZABAL,,,,,,,y,,,75000.0,102000,,,,93750.0,90000.0,y,,n,7.0,20.0,2000.0,,,,,,,,,,,,,,,,,,ESTANTE: 11 - PISO: 1,y,662
100665,7823,CORTABALDOSA SIN TALADRO 400MM,,,,HERRAMIENTAS-ACCESORIOS,OMAR  ARISTIZABAL,,,,,,,y,,,32000.0,38000,,,,43750.0,35000.0,y,,n,21.0,20.0,2000.0,,,,,,,,,,,,,,,,,,ESTANTE: 11 - PISO: 1,y,661
100664,591,CORTABALDOSA 600MM CON TALADRO KTO,,,,HERRAMIENTAS-ACCESORIOS,OMAR  ARISTIZABAL,,,,,,,y,,,110000.0,135000,,,,150000.0,135000.0,y,,n,8.0,20.0,2000.0,,,,,,,,,,,,,,,,,,ESTANTE: 11 - PISO: 1,y,660
100663,9655,CORCHO (TAPA) BOTELLA,,,,HERRAMIENTAS-ACCESORIOS,PROVEEDORES  VARIOS,,,,,,,y,,,98.0,130,,,,163.0,130.0,y,,n,11580.0,20.0,2000.0,,,,,,,,,,,,,,,,,,ESTANTE:33- PISO: 3,y,659
100662,7071,CONVERTIDOR RED/PLANO SILICONADO C,,,,CABLES-ELECTRICOS,DISTRIBUCIONES HOYOSTOOLS S.A.,,,,,,,y,,,1711.0,2100,,,,2415.0,2100.0,y,,n,619.0,20.0,2000.0,,,,,,,,,,,,,,,,,,ESTANTE: 14 - PISO: 2,y,658
100661,515,CONVERTIDOR RED/PLANO GRANDE NEGRO,,,,CABLES-ELECTRICOS,OSBLACK IMPORTACIONES Y EXPORTACIONES,,,,,,,y,,,450.0,800,,,,1000.0,800.0,,,n,796.0,20.0,2000.0,,,,,,,,,,,,,,,,,,ESTANTE: 14 - PISO: 2,y,657
100660,2137,CONVERTIDOR POLO/TIERRA 3A2 CODELC,,,,CABLES-ELECTRICOS,DISTRIBUCIONES HOYOSTOOLS S.A.,,,,,,,y,,,3937.0,4500,,,,5375.0,4500.0,y,,n,157.0,20.0,2000.0,,,,,,,,,,,,,,,,,,ESTANTE: 14 - PISO: 2,y,656
100659,8039,CONVERTIDOR POLO/TIER 3A2 SAKURA,,,,CABLES-ELECTRICOS,OSBLACK IMPORTACIONES Y EXPORTACIONES,,,,,,,y,,,780.0,1000,,,,1250.0,1000.0,y,,n,1022.0,20.0,2000.0,,,,,,,,,,,,,,,,,,ESTANTE: 14 - PISO: 2,y,655
100658,3147,CONVERTIDOR POLO/TIER 3A2 ECONOMIC,,,,CABLES-ELECTRICOS,,,,,,,,y,,,600.0,800,,,,1000.0,800.0,y,,n,2151.0,20.0,2000.0,,,,,,,,,,,,,,,,,,ESTANTE: 14 - PISO: 2,y,654
100657,9653,CONECTOR VARILLA COOPERWELL,,,,CABLES-ELECTRICOS,PROVEEDORES  VARIOS,,,,,,,y,,,2200.0,5200,,,,6500.0,5200.0,,,n,100.0,20.0,2000.0,,,,,,,,,,,,,,,,,,ESTANTE:18- PISO: 2,y,653
100656,3886,CONECTOR CONDUIT VERDE R/G 1/2,,,,CABLES-ELECTRICOS,DISTRIBUCIONES HOYOSTOOLS S.A.,,,,,,,y,,,222.0,280,,,,331.0,265.0,y,,n,3658.0,20.0,2000.0,,,,,,,,,,,,,,,,,,CASA VERDE,y,652
100655,9652,COLIMA PALIN,,,,AGRO,,,,,,,,y,y,,7725.0,10300,,,,,,,,n,0.0,,,INACTIVO,,,,,,,,,,,,,,,,,ESTANTE: 0 - PISO: 0,,651
100654,9651,COLIMA PALA SANTANDER,,,,AGRO,,,,,,,,y,y,,8288.0,11050,,,,,,,,n,0.0,,,INACTIVO,,,,,,,,,,,,,,,,,ESTANTE: 0 - PISO: 0,,650
100653,9650,COLIMA PALA REDONDA #2,,,,AGRO,,,,,,,,y,y,,6713.0,8950,,,,,,,,n,0.0,,,INACTIVO,,,,,,,,,,,,,,,,,ESTANTE: 0 - PISO: 0,,649
100652,9649,COLIMA PALA HUILA CON ARO,,,,AGRO,,,,,,,,y,y,,9450.0,12600,,,,,,,,n,0.0,,,INACTIVO,,,,,,,,,,,,,,,,,ESTANTE: 0 - PISO: 0,,648
100651,9648,COLIMA MACHETE BARRIGON #22,,,,AGRO,,,,,,,,y,y,,13500.0,18000,,,,,,,,n,0.0,,,INACTIVO,,,,,,,,,,,,,,,,,ESTANTE: 21 - PISO: 3,,647
100650,9647,COLIMA MACHETE BARRIGON #20,,,,AGRO,TEXCOL S.A.S.,,,,,,,y,,,15102.0,18000,,,,22500.0,18000.0,y,,n,0.0,2.0,20.0,,,,,,,,,,,,,,,,,,ESTANTE: 21 - PISO: 3,y,646
100649,9646,COLIMA MACHETE BARRIGON #18,,,,AGRO,,,,,,,,y,y,,13500.0,18000,,,,,,,,n,0.0,,,,,,,,,,,,,,,,,,,,ESTANTE: 21 - PISO: 3,,645
100648,9644,COLIMA MACHETE 3 CANALES #20,,,,AGRO,TEXCOL S.A.S.,,,,,,,y,,,15102.0,18000,,,,22500.0,18000.0,y,,n,23.0,20.0,2000.0,,,,,,,,,,,,,,,,,,ESTANTE: 22 - PISO: 3,y,644
100647,9643,COLIMA MACHETE 3 CANALES #18,,,,AGRO,TEXCOL S.A.S.,,,,,,,y,,,15102.0,18000,,,,22500.0,18000.0,y,,n,41.0,20.0,2000.0,,,,,,,,,,,,,,,,,,ESTANTE: 22 - PISO: 3,y,643
100646,9645,COLIMA MACHETE 3 CANALES # 16,,,,AGRO,TEXCOL S.A.S.,,,,,,,y,,,15102.0,18000,,,,22500.0,18000.0,y,,n,21.0,20.0,2000.0,,,,,,,,,,,,,,,,,,ESTANTE: 22 - PISO: 3,y,642
100645,9641,COLA BIOPLAS GALON,,,,PEGANTES-ADHESIVOS,EDWIN  VELASCO MEJIA,,,,,,,y,,,36500.0,49000,,,,37500.0,43000.0,,,n,19.0,20.0,2000.0,,,,,,,,,,,,,,BIOPLAS,,,,ESTANTE: 4 - PISO: 1,y,641
100644,9640,COLA BIOPLAS CUNETE,,,,PEGANTES-ADHESIVOS,EDWIN  VELASCO MEJIA,,,,,,,y,,,165000.0,197000,,,,187000.0,187000.0,,,n,6.0,20.0,2000.0,,,,,,,,,,,,,,BIOPLAS,,,,ESTANTE: 4 - PISO: 1,y,640
100643,9639,COLA BIOPLAS CUARTO,,,,PEGANTES-ADHESIVOS,EDWIN  VELASCO MEJIA,,,,,,,y,,,9500.0,12000,,,,12000.0,12000.0,,,n,49.0,20.0,2000.0,,,,,,,,,,,,,,BIOPLAS,,,,ESTANTE: 4 - PISO: 1,y,639
100642,9638,CODO SANITARIO 4,,,,GRIFERIAS-ACCESORIOS,WILLINTON  TUBOS,,,,,,,y,,,6430.0,7700,,,,9625.0,7700.0,y,,n,894.0,20.0,2000.0,,,,,,,,,,,,,,CODO,,,,CASA VERDE,y,638
100641,9637,CODO SANITARIO 3,,,,GRIFERIAS-ACCESORIOS,WILLINTON  TUBOS,,,,,,,y,,,3000.0,4800,,,,6000.0,4800.0,y,,n,1020.0,20.0,2000.0,,,,,,,,,,,,,,CODO,,,,CASA VERDE,y,637
100640,9634,CODO SANITARIO 2 C X E,,,,GRIFERIAS-ACCESORIOS,HERAPLAS,,,,,,,y,,,1310.0,1900,,,,2070.0,1900.0,y,,n,1482.0,20.0,2000.0,,,,,,,,,,,,,,CODO,,,,CASA VERDE,y,636
100639,9636,CODO SANITARIO 2,,,,GRIFERIAS-ACCESORIOS,WILLINTON  TUBOS,,,,,,,y,,,1200.0,1900,,,,2375.0,1900.0,y,,n,6032.0,20.0,2000.0,,,,,,,,,,,,,,CODO,,,,CASA VERDE,y,635
100638,9635,CODO SANITARIO 1 1/2,,,,GRIFERIAS-ACCESORIOS,HERAPLAS,,,,,,,y,,,1191.0,1600,,,,2000.0,1600.0,y,,n,2172.0,20.0,2000.0,,,,,,,,,,,,,,CODO,,,,CASA VERDE,y,634
100637,C96321,CLAVO ERRAR CORONA,,,,HOGAR-CONSTRUCCION,LUIS ARTURO VILLA,,,,,,,y,,,16250.0,18100,,,,22625.0,18100.0,y,,n,39.0,20.0,2000.0,,,,,,,,,,,,,,,,,,ESTANTE: 10 - PISO: 1,y,633
100636,,CLAVO ERRAR BELLOTA - Ref : 96331,,,,HOGAR-CONSTRUCCION,,,,,,,,y,y,,0.0,0,,,,,,,,n,0.0,,,INACTIVO,,,,,,,,,,,,,INACTIVO,,,,INEXISTENTE,,632
100635,2332,CLAVO ACERO VERTICAL 4,,,,HOGAR-CONSTRUCCION,INDUSTRIAS METALICAS CORSAN S.A.,,,,,,,y,,,5038.0,6500,,,,8125.0,6500.0,,,n,390.0,20.0,2000.0,,,,,,,,,,,,,,,,,,ESTANTE: 10 - PISO: 1,y,631
100634,2331,CLAVO ACERO VERTICAL 3 1/2,,,,HOGAR-CONSTRUCCION,,,,,,,,y,,,4875.0,6500,,,,8125.0,6500.0,,,n,347.0,20.0,2000.0,,,,,,,,,,,,,,,,,,ESTANTE: 10 - PISO: 1,,630
100633,2330,CLAVO ACERO VERTICAL 3,,,,HOGAR-CONSTRUCCION,INDUSTRIAS METALICAS CORSAN S.A.,,,,,,,y,,,5038.0,6500,,,,8125.0,6500.0,y,,n,341.0,20.0,2000.0,,,,,,,,,,,,,,,,,,ESTANTE: 10 - PISO: 1,y,629
100632,2329,CLAVO ACERO VERTICAL 2 1/2,,,,HOGAR-CONSTRUCCION,INDUSTRIAS METALICAS CORSAN S.A.,,,,,,,y,,,4798.0,6500,,,,8125.0,6500.0,,,n,293.0,20.0,2000.0,,,,,,,,,,,,,,,,,,ESTANTE: 10 - PISO: 1,y,628
100631,2328,CLAVO ACERO VERTICAL 2,,,,HOGAR-CONSTRUCCION,INDUSTRIAS METALICAS CORSAN S.A.,,,,,,,y,,,4798.0,6500,,,,8125.0,6500.0,y,,n,183.0,20.0,2000.0,,,,,,,,,,,,,,,,,,ESTANTE: 10 - PISO: 1,y,627
100630,2327,CLAVO ACERO VERTICAL 1 1/2,,,,HOGAR-CONSTRUCCION,INDUSTRIAS METALICAS CORSAN S.A.,,,,,,,y,,,4798.0,6500,,,,8125.0,6500.0,y,,n,409.0,20.0,2000.0,,,,,,,,,,,,,,,,,,ESTANTE: 10 - PISO: 1,y,626
100629,2326,CLAVO ACERO VERTICAL 1,,,,HOGAR-CONSTRUCCION,INDUSTRIAS METALICAS CORSAN S.A.,,,,,,,y,,,5289.0,6500,,,,8125.0,6500.0,y,,n,30.0,20.0,2000.0,,,,,,,,,,,,,,,,,,ESTANTE: 10 - PISO: 1,y,625
100628,10483,CLAVO ACERO LISO 4,,,,HOGAR-CONSTRUCCION,,,,,,,,y,,,4875.0,6500,,,,8125.0,6500.0,y,,n,527.0,20.0,2000.0,,,,,,,,,,,,,,,,,,ESTANTE: 10 - PISO: 1,y,624
100627,10419,CLAVO ACERO LISO 3 1/2,,,,HOGAR-CONSTRUCCION,,,,,,,,y,,,4875.0,6500,,,,8125.0,6500.0,y,,n,342.0,20.0,2000.0,,,,,,,,,,,,,,,,,,ESTANTE: 10 - PISO: 1,y,623
100626,10388,CLAVO ACERO LISO 3,,,,HOGAR-CONSTRUCCION,,,,,,,,y,,,4875.0,6500,,,,8125.0,6500.0,y,,n,-1.0,20.0,2000.0,,,,,,,,,,,,,,,,,,ESTANTE: 10 - PISO: 1,y,622
100625,10413,CLAVO ACERO LISO 2 1/2,,,,HOGAR-CONSTRUCCION,INDUSTRIAS METALICAS CORSAN S.A.,,,,,,,y,,,4445.0,6500,,,,8125.0,6500.0,y,,n,432.0,20.0,2000.0,,,,,,,,,,,,,,,,,,ESTANTE: 10 - PISO: 1,y,621
100624,10333,CLAVO ACERO LISO 2,,,,HOGAR-CONSTRUCCION,INDUSTRIAS METALICAS CORSAN S.A.,,,,,,,y,,,4445.0,6500,,,,8125.0,6500.0,y,,n,196.0,20.0,2000.0,,,,,,,,,,,,,,,,,,ESTANTE: 10 - PISO: 1,y,620
100623,10332,CLAVO ACERO LISO 1 1/2,,,,HOGAR-CONSTRUCCION,INDUSTRIAS METALICAS CORSAN S.A.,,,,,,,y,,,4445.0,6500,,,,8125.0,6500.0,y,,n,-30.0,20.0,2000.0,,,,,,,,,,,,,,,,,,ESTANTE: 10 - PISO: 1,y,619
100622,10395,CLAVO ACERO LISO 1,,,,HOGAR-CONSTRUCCION,INDUSTRIAS METALICAS CORSAN S.A.,,,,,,,y,,,4445.0,6500,,,,8125.0,6500.0,y,,n,174.0,100.0,2000.0,,,,,,,,,,,,,,,,,,ESTANTE: 10 - PISO: 1,y,618
100621,9629,CLAVO 6,,,,HOGAR-CONSTRUCCION,,,,,,,,y,y,,2288.0,3050,,,,,,,,n,0.0,,,INACTIVO,,,,,,,,,,,,,,,,,ESTANTE: 0 - PISO: 0,,617
100620,9628,CLAVO 5,,,,HOGAR-CONSTRUCCION,,,,,,,,y,,,3000.0,6500,,,,5000.0,4000.0,,,n,6.0,20.0,2000.0,,,,,,,,,,,,,,,,,,ESTANTE: 10 - PISO: 1,y,616
100619,9627,CLAVO 4,,,,HOGAR-CONSTRUCCION,INDUSTRIAS METALICAS CORSAN S.A.,,,,,,,y,,,5501.0,6500,,,,5000.0,6200.0,y,,n,-3.0,20.0,2000.0,,,,,,,,,,,,,,,,,,ESTANTE: 10 - PISO: 1,y,615
100618,9626,CLAVO 3 1/2,,,,HOGAR-CONSTRUCCION,INDUSTRIAS METALICAS CORSAN S.A.,,,,,,,y,,,2750.0,3200,,,,,,,,n,120.0,,,INACTIVO,,,,,,,,,,,,,,,,,ESTANTE: 0 - PISO: 0,y,614
100617,9625,CLAVO 3,,,,HOGAR-CONSTRUCCION,INDUSTRIAS METALICAS CORSAN S.A.,,,,,,,y,,,2494.0,3300,,,,3125.0,3200.0,y,,n,141.0,20.0,2000.0,,,,,,,,,,,,,,,,,,ESTANTE: 10 - PISO: 1,y,613
100616,9624,CLAVO 2 1/2,,,,HOGAR-CONSTRUCCION,INDUSTRIAS METALICAS CORSAN S.A.,,,,,,,y,,,2750.0,3300,,,,3125.0,3200.0,y,,n,348.0,20.0,2000.0,,,,,,,,,,,,,,,,,,ESTANTE: 10 - PISO: 1,y,612
100615,9623,CLAVO 2,,,,HOGAR-CONSTRUCCION,INDUSTRIAS METALICAS CORSAN S.A.,,,,,,,y,,,2750.0,3300,,,,3125.0,3200.0,y,,n,292.0,20.0,2000.0,,,,,,,,,,,,,,,,,,ESTANTE: 10 - PISO: 1,y,611
100614,9621,CLAVO 1 CON CABEZA,,,,HOGAR-CONSTRUCCION,INDUSTRIAS METALICAS CORSAN S.A.,,,,,,,y,,,3221.0,4000,,,,4000.0,4000.0,,,n,0.0,20.0,2000.0,,,,,,,,,,,,,,,,,,ESTANTE: 10 - PISO: 1,y,610
100613,9622,CLAVO 1 1/2,,,,HOGAR-CONSTRUCCION,TEXCOL S.A.S.,,,,,,,y,,,2879.0,3600,,,,3125.0,3200.0,,,n,482.0,20.0,2000.0,,,,,,,,,,,,,,,,,,ESTANTE: 10 - PISO: 1,y,609
100612,506,CLAVIJA TIPO AVE ECONOMICA,,,,CABLES-ELECTRICOS,DISTRIBUCIONES HOYOSTOOLS S.A.,,,,,,,y,,,485.0,650,,,,813.0,650.0,,,n,1.0,20.0,2000.0,,,,,,,,,,,,,,CLAVIJA,,,,ESTANTE: 14 - PISO: 2,y,608
100611,504,CLAVIJA RELCO 15 AMP GRANDE REDOND,,,,CABLES-ELECTRICOS,RODRIGUEZ ELECTRICOS RELCO SAS,,,,,,,y,,,1059.0,1700,,,,2125.0,1700.0,,,n,950.0,20.0,2000.0,,,,,,,,,,,,,,CLAVIJA,,,,ESTANTE: 14 - PISO: 2,y,607
100610,6712,CLAVIJA PASTA HOYOS BLANCA 10A,,,,CABLES-ELECTRICOS,,,,,,,,y,y,,338.0,450,,,,,,,,n,0.0,,,INACTIVO,,,,,,,,,,,,,,,,,ESTANTE: 14 - PISO: 2,,606
100609,,CLAVIJA KONTIKI DOMESTICA 15 AMP - Ref : 7363,,,,CABLES-ELECTRICOS,,,,,,,,y,y,,0.0,0,,,,,,,,n,0.0,,,INACTIVO,,,,,,,,,,,,,INACTIVO,,,,INEXISTENTE,,605
100608,7364,CLAVIJA INDUSTRIAL KONTIKI P/T 15A,,,,CABLES-ELECTRICOS,,,,,,,,y,y,,2100.0,2800,,,,,,,,n,0.0,,,INACTIVO,,,,,,,,,,,,,,,,,ESTANTE: 14 - PISO: 2,,604
100607,5283,CLAVIJA HT PEQUENA 10 AMP REDONDA,,,,CABLES-ELECTRICOS,OMAR  ARISTIZABAL,,,,,,,y,,,1200.0,1500,,,,1750.0,1500.0,,,n,845.0,20.0,2000.0,,,,,,,,,,,,,,CLAVIJA,,,,ESTANTE: 14 - PISO: 2,y,603
100606,,CLAVIJA HT GRANDE 15 AMP REDONDA - Ref : 3880,,,,CABLES-ELECTRICOS,,,,,,,,y,y,,1163.0,1550,,,,,,,,n,0.0,,,INACTIVO,,,,,,,,,,,,,,,,,ESTANTE: 14 - PISO: 2,,602
100605,5076,CLAVIJA HT 15 AMP GRANDE POLO/TIER,,,,CABLES-ELECTRICOS,OMAR  ARISTIZABAL,,,,,,,y,,,3500.0,4300,,,,5375.0,4300.0,,,n,631.0,20.0,2000.0,,,,,,,,,,,,,,CLAVIJA,,,,ESTANTE: 14 - PISO: 2,y,601
100604,500,CLAVIJA CODELCA PEQUENA 15 AMP,,,,CABLES-ELECTRICOS,DISTRIBUCIONES HOYOSTOOLS S.A.,,,,,,,y,,,2480.0,2900,,,,3250.0,2900.0,,,n,251.0,20.0,2000.0,,,,,,,,,,,,,,CLAVIJA,,,,ESTANTE: 14 - PISO: 2,y,600
100603,497,CLAVIJA CODELCA GRANDE 15 AMP,,,,CABLES-ELECTRICOS,DISTRIBUCIONES HOYOSTOOLS S.A.,,,,,,,y,,,3021.0,3600,,,,4000.0,3600.0,,,n,316.0,20.0,2000.0,,,,,,,,,,,,,,CLAVIJA,,,,ESTANTE: 14 - PISO: 2,y,599
100602,498,CLAVIAJ CODELCA POLO/TIERRA 15 AMP,,,,CABLES-ELECTRICOS,DISTRIBUCIONES HOYOSTOOLS S.A.,,,,,,,y,,,5123.0,5900,,,,6785.0,5900.0,y,,n,307.0,20.0,2000.0,,,,,,,,,,,,,,,,,,ESTANTE: 14 - PISO: 2,y,598
100601,5588,CIZAYA JAGUAR #42,,,,HERRAMIENTAS-ACCESORIOS,INVERSAKK LTDA,,,,,,,y,,,91897.0,116000,,,,145000.0,116000.0,y,,n,10.0,20.0,2000.0,,,,,,,,,,,,,,,,,,ESTANTE: 7 - PISO: 1,y,597
100600,5587,CIZAYA JAGUAR/UDUKE #36,,,,HERRAMIENTAS-ACCESORIOS,COMERCIALIZADORA E IMPORTADORA EL CARPINTERO S.A.S,,,,,,,y,,,76481.0,87400,,,,109250.0,87400.0,,,n,8.0,2.0,20.0,,,,,,,,,,,,,,,,,,ESTANTE: 7 - PISO: 1,y,596
100599,5586,CIZAYA UYUSTOOLS # 30,,,,HERRAMIENTAS-ACCESORIOS,OMAR  ARISTIZABAL,,,,,,,y,,,36863.0,82000,,,,61438.0,49150.0,,,n,9.0,10.0,2000.0,,,,,,,,,,,,,,,,,,ESTANTE: 7 - PISO: 1,y,595
100598,5585,CIZAYA JAGUAR #24,,,,HERRAMIENTAS-ACCESORIOS,,,,,,,,y,y,,27075.0,36100,,,,,,,,n,0.0,,,INACTIVO,,,,,,,,,,,,,,,,,ESTANTE: 7 - PISO: 1,,594
100597,5584,CIZAYA DISFOCCI  #18 - Ref : 5584,,,,HERRAMIENTAS-ACCESORIOS,,,,,,,,y,y,,21750.0,29000,,,,,,,,n,0.0,,,INACTIVO,,,,,,,,,,,,,,,,,ESTANTE: 7 - PISO: 1,,593
